candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
A37,1339,ads/gain/load/0,p,2e-06,2.4e-07,1.8470125720814023,-1.2899639921811117,0.007811877726228264,-0.010748640814900299,-0.007627137072204005,-0.0004514510594672234,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,2caf229de0e18aef195c850470a2ec2920b12ed57daaebb7e304e98c365689c6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1340,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-0.45014643379480956,0.600952418774202,-0.0021649271029779643,0.00448179038892185,-0.002130087209205922,0.0007896690040793812,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,6516a17b5df652bed6e0f695ce6dcbf13d3b5857c4588624f22418fc79bc957f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1340,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,2.77731211307237,-0.5935786629402384,0.013357160727302654,-0.0044267983013713515,0.01324375839312742,0.020282993906262644,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,6516a17b5df652bed6e0f695ce6dcbf13d3b5857c4588624f22418fc79bc957f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1340,ads/gain/reference/0,p,2e-06,2.4e-07,0.8325778730898054,-0.04895734749819214,0.0035213601902077934,-0.0004079376995776195,-0.003450941890383415,0.004534587249794641,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,6516a17b5df652bed6e0f695ce6dcbf13d3b5857c4588624f22418fc79bc957f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1340,ads/gain/reference/1,p,2e-06,2.4e-07,-0.310057713907927,0.2880150688620475,-0.0013113787018748247,0.0023998891001930198,0.001278449673697629,0.0006867299427850374,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,6516a17b5df652bed6e0f695ce6dcbf13d3b5857c4588624f22418fc79bc957f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1340,ads/gain/load/0,p,2e-06,2.4e-07,0.47090447776226807,0.1782972728510593,0.001991674694919233,0.0014856642168064797,-0.0019568459669238383,0.004384586034249323,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,6516a17b5df652bed6e0f695ce6dcbf13d3b5857c4588624f22418fc79bc957f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1341,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,0.9643302588244944,1.6759143162204857,0.004637834617395953,0.012498654536434568,0.004662842858137413,0.02229686858527177,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,0af1ebd7713e13a46287d51c407423f30a998958e5ee91bb326d96177a03fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1341,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,-0.2878889625890691,-1.6179558839937962,-0.0013845686002732728,-0.012066411423010718,-0.001429953212166976,-0.015846972738877797,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,0af1ebd7713e13a46287d51c407423f30a998958e5ee91bb326d96177a03fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1341,ads/gain/reference/0,p,2e-06,2.4e-07,0.40776150797684957,-0.5154768210408686,0.0017246136219787528,-0.004295216945092079,-0.0016780262601662431,-0.002126635280101031,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,0af1ebd7713e13a46287d51c407423f30a998958e5ee91bb326d96177a03fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1341,ads/gain/reference/1,p,2e-06,2.4e-07,2.1334407923584524,-1.6410097960350192,0.00902331627730645,-0.013673734288884513,-0.008806359105575617,-0.0018888876164229464,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,0af1ebd7713e13a46287d51c407423f30a998958e5ee91bb326d96177a03fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1341,ads/gain/load/0,p,2e-06,2.4e-07,-0.8550473231910715,-1.4206376126550055,-0.003616393975802915,-0.0118374803631125,0.0035795927198985517,-0.017732207915120275,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,0af1ebd7713e13a46287d51c407423f30a998958e5ee91bb326d96177a03fa63,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1342,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-0.7953887228481681,-0.09338657469879035,-0.0038253298798362773,-0.0006964595529760736,-0.003802923991537645,-0.007986704032669798,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,599de6785db446b58d1aba80e144c0ee4377cc63f54897338f3f98ebf8b8a837,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1342,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,0.29752141869990195,0.5747928845659437,0.0014308947815711867,0.0042866974908312,0.0014406352859464358,0.007365623600632959,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,599de6785db446b58d1aba80e144c0ee4377cc63f54897338f3f98ebf8b8a837,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1342,ads/gain/reference/0,p,2e-06,2.4e-07,-2.217727300632941,-0.3484109656397445,-0.009379803237148333,-0.0029031386521899062,0.009201876178632567,-0.01638691290040902,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,599de6785db446b58d1aba80e144c0ee4377cc63f54897338f3f98ebf8b8a837,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1342,ads/gain/reference/1,p,2e-06,2.4e-07,-0.6600342870980201,-0.43299823678407034,-0.0027915928802355397,-0.0036079631283410882,0.0027470105731539326,-0.007778635618277713,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,599de6785db446b58d1aba80e144c0ee4377cc63f54897338f3f98ebf8b8a837,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1342,ads/gain/load/0,p,2e-06,2.4e-07,0.030829165680755638,0.9015216149653844,0.00013039092226010125,0.007511939933879381,-0.0001498937921494131,0.008117053038279252,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,599de6785db446b58d1aba80e144c0ee4377cc63f54897338f3f98ebf8b8a837,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1343,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-0.05451374719633033,-1.4935553953649883,-0.0002621775491928497,-0.011138655918754632,-0.00031091075358780453,-0.012705104788199965,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,3f8541f12ffb1a75c85b8da9244c51eedbce5c444f5afb06bc2bc842ad09cc68,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1343,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,0.34815609648858237,0.6101534884347198,0.0016744163960181844,0.004550410240151375,0.001683695970516543,0.008111317391122455,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,3f8541f12ffb1a75c85b8da9244c51eedbce5c444f5afb06bc2bc842ad09cc68,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1343,ads/gain/reference/0,p,2e-06,2.4e-07,0.581556623083564,-1.465595554587083,0.0024596742323672698,-0.012212092966668954,-0.002375334195217222,-0.009546049487384132,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,3f8541f12ffb1a75c85b8da9244c51eedbce5c444f5afb06bc2bc842ad09cc68,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1343,ads/gain/reference/1,p,2e-06,2.4e-07,-0.29245883453286137,0.40604970343684926,-0.0012369448318109483,0.003383414143103232,0.0012025984487321058,0.0018314678370198619,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,3f8541f12ffb1a75c85b8da9244c51eedbce5c444f5afb06bc2bc842ad09cc68,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1343,ads/gain/load/0,p,2e-06,2.4e-07,1.0701006998139262,-0.2235904144038707,0.004525955019503388,-0.0018630698753213668,-0.004431576811507436,0.004404990811459605,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,3f8541f12ffb1a75c85b8da9244c51eedbce5c444f5afb06bc2bc842ad09cc68,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1344,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-1.3406435608202507,-1.3538826044927417,-0.006447669829981699,-0.01009700244974625,-0.006450623182417947,-0.023252270504395264,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,3b099fcdc9c5ebe74f140d2cb9fcb2d04b5502a563162c459493421362e0ed27,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1344,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,0.7097182394143051,-0.7959227998722133,0.003413307618663066,-0.005935842910936608,0.0033631268613987415,-5.512436377259747e-05,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,3b099fcdc9c5ebe74f140d2cb9fcb2d04b5502a563162c459493421362e0ed27,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1344,ads/gain/reference/0,p,2e-06,2.4e-07,-0.970531414486518,-0.239896540800688,-0.004104830066688847,-0.0019989408738795545,0.004029479478626844,-0.007929861925953106,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,3b099fcdc9c5ebe74f140d2cb9fcb2d04b5502a563162c459493421362e0ed27,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1344,ads/gain/reference/1,p,2e-06,2.4e-07,0.3496522404974431,-0.9821196671692698,0.0014788424241150226,-0.008183524194192994,-0.0014256500849337843,-0.006618425519094658,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,3b099fcdc9c5ebe74f140d2cb9fcb2d04b5502a563162c459493421362e0ed27,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1344,ads/gain/load/0,p,2e-06,2.4e-07,-1.31591850614223,-1.1540848977928941,-0.0055656331868276,-0.009616426591336276,0.005483552218778158,-0.018119260368338275,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,3b099fcdc9c5ebe74f140d2cb9fcb2d04b5502a563162c459493421362e0ed27,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1345,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-1.2606840504715384,-1.9579635609203787,-0.00606311383198021,-0.014602124885513249,-0.006088986628733209,-0.02749351183874794,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,f006afb15634b64d75f14efdff8875ab2c7d0f528594ced58ee07352b2a745ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1345,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,0.6768256537677905,0.8765776849495395,0.0032551145401289302,0.0065373519114270045,0.0032626017936606016,0.0132469116386491,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,f006afb15634b64d75f14efdff8875ab2c7d0f528594ced58ee07352b2a745ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1345,ads/gain/reference/0,p,2e-06,2.4e-07,-0.8421062682771034,-1.9346872521301304,-0.0035616602180773786,-0.016120805300271948,0.0035385116405879254,-0.02225443859993956,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,f006afb15634b64d75f14efdff8875ab2c7d0f528594ced58ee07352b2a745ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1345,ads/gain/reference/1,p,2e-06,2.4e-07,2.615348312878427,0.009147272811044075,0.01106152797253576,7.62197630924351e-05,-0.010845701127423005,0.015631932289721394,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,f006afb15634b64d75f14efdff8875ab2c7d0f528594ced58ee07352b2a745ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1345,ads/gain/load/0,p,2e-06,2.4e-07,-1.9765214960668804,-0.3217898265555019,-0.008359631376594514,-0.002681317683671079,0.008201480749545915,-0.01469864756877146,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,f006afb15634b64d75f14efdff8875ab2c7d0f528594ced58ee07352b2a745ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1346,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-0.6351026274289536,0.7330870417270103,-0.003054452480501495,0.005467225615893152,-0.0030092302889454512,0.00017840227668064064,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,32b1337f1a02a8d68f335cd08ef6119c0790ee36cdf7a150b7ed353c90942f8b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1346,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,0.1177815763388631,0.6532604215928491,0.0005664568409392407,0.004871893659950358,0.0005847139567666189,0.006370550731932475,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,32b1337f1a02a8d68f335cd08ef6119c0790ee36cdf7a150b7ed353c90942f8b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1346,ads/gain/reference/0,p,2e-06,2.4e-07,1.2378859516606464,0.4967266229630978,0.00523559711479998,0.004138980689221539,-0.005145034327685546,0.011757380066786864,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,32b1337f1a02a8d68f335cd08ef6119c0790ee36cdf7a150b7ed353c90942f8b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1346,ads/gain/reference/1,p,2e-06,2.4e-07,0.31260154329414847,0.14437996853496296,0.001322137742945755,0.0012030478618437574,-0.0012996390079675353,0.0031409594523348935,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,32b1337f1a02a8d68f335cd08ef6119c0790ee36cdf7a150b7ed353c90942f8b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1346,ads/gain/load/0,p,2e-06,2.4e-07,0.41984008951906887,-0.960586991853314,0.001775699577505176,-0.00800410291254641,-0.0017171944236379362,-0.006008059755199302,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,32b1337f1a02a8d68f335cd08ef6119c0790ee36cdf7a150b7ed353c90942f8b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1347,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-1.0346804296517436,-1.5287304496650225,-0.004976175610656972,-0.011400984874203818,-0.004994676037289043,-0.021903076414585696,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,610834fa32bddae65421b85038999e57e736ef2026456cf96f2fec3e08dab1d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1347,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,-0.47784534819047453,-0.5927049370329142,-0.0022981418215590205,-0.0044202822174824056,-0.002302753465300934,-0.009170540239195174,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,610834fa32bddae65421b85038999e57e736ef2026456cf96f2fec3e08dab1d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1347,ads/gain/reference/0,p,2e-06,2.4e-07,-0.43189243070062816,0.7756147140674252,-0.0018266745503062692,0.0064628191351033155,0.001771637564148505,0.004245545632337352,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,610834fa32bddae65421b85038999e57e736ef2026456cf96f2fec3e08dab1d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1347,ads/gain/reference/1,p,2e-06,2.4e-07,-1.1286796681853595,1.793311161406052,-0.004773712801536538,0.014942787287196646,0.004635445625765619,0.00896680598105102,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,610834fa32bddae65421b85038999e57e736ef2026456cf96f2fec3e08dab1d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1347,ads/gain/load/0,p,2e-06,2.4e-07,0.5978843323425108,-0.32987648273082526,0.0025287317310590954,-0.0027486998456143575,-0.0024708942085354298,0.0006516299689499828,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,610834fa32bddae65421b85038999e57e736ef2026456cf96f2fec3e08dab1d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1348,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-1.4363452958729814,-0.5775636805708119,-0.006907936233229748,-0.00430736156758059,-0.0068816720760224055,-0.01776795656848553,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,45fa1a19a5f873d63da5cddbd4ca69162ab8dd5cd4a48df8e5c05f0d3dab6aaf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1348,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,-0.8247481825599267,0.7305997188096903,-0.003966530798663836,0.005448675628245663,-0.003915355337905564,-0.0015662984293428324,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,45fa1a19a5f873d63da5cddbd4ca69162ab8dd5cd4a48df8e5c05f0d3dab6aaf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1348,ads/gain/reference/0,p,2e-06,2.4e-07,0.7900857532568482,0.6917726422662016,0.003341641194527524,0.005764204041634949,-0.003292918358102069,0.010806169823590344,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,45fa1a19a5f873d63da5cddbd4ca69162ab8dd5cd4a48df8e5c05f0d3dab6aaf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1348,ads/gain/reference/1,p,2e-06,2.4e-07,0.22164560940241793,-0.8838149902856371,0.0009374426711431872,-0.007364399266170472,-0.0008973193145479535,-0.006507942886515098,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,45fa1a19a5f873d63da5cddbd4ca69162ab8dd5cd4a48df8e5c05f0d3dab6aaf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1348,ads/gain/load/0,p,2e-06,2.4e-07,-0.10977408318874177,-0.5106099835520048,-0.0004642858031079316,-0.004254663961916295,0.000467628918373766,-0.005174012602531281,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,45fa1a19a5f873d63da5cddbd4ca69162ab8dd5cd4a48df8e5c05f0d3dab6aaf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1349,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,0.45199956687268306,-0.02017465739941528,0.0021738395317445155,-0.00015045880972893426,0.0021583966931383136,0.003936325631666209,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,40d1a17463a5663bea245ea2ced5ed8f2c529f1f231ee6e19943d1f4d773aea8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1349,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,-0.7809989688068224,0.9256450902681419,-0.0037561240254953402,0.0069032874142989425,-0.003699749969854959,0.0004091354760037597,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,40d1a17463a5663bea245ea2ced5ed8f2c529f1f231ee6e19943d1f4d773aea8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1349,ads/gain/reference/0,p,2e-06,2.4e-07,0.8525425712888192,0.26452679482850394,0.0036058002116398035,0.002204172768203295,-0.003541419741002453,0.007419444677726278,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,40d1a17463a5663bea245ea2ced5ed8f2c529f1f231ee6e19943d1f4d773aea8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1349,ads/gain/reference/1,p,2e-06,2.4e-07,-0.25108323046532227,0.19249865320712964,-0.0010619481021134293,0.0016039973931186982,0.001036282563095592,0.00019761739431593112,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,40d1a17463a5663bea245ea2ced5ed8f2c529f1f231ee6e19943d1f4d773aea8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1349,ads/gain/load/0,p,2e-06,2.4e-07,0.13104240729511468,-0.047444604319805225,0.0005542394665925003,-0.00039533274845632597,-0.0005421556230587239,0.0003637580052331078,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,40d1a17463a5663bea245ea2ced5ed8f2c529f1f231ee6e19943d1f4d773aea8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1350,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,0.8615820813606259,0.7041405061174434,0.004143679166028955,0.005251347784246906,0.004139222540304874,0.013525641957559344,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,752efd83ec2c772862d5898ced966a84045d9a7e4c72658e8f55944a43906868,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1350,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,1.3183609332336255,0.37725685383078134,0.006340504115080492,0.002813510835188062,0.006309756900351026,0.01501136502804201,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,752efd83ec2c772862d5898ced966a84045d9a7e4c72658e8f55944a43906868,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1350,ads/gain/reference/0,p,2e-06,2.4e-07,0.5613651090116936,1.0430478681670279,0.0023742749008082435,0.008691209177644071,-0.0023531330464360263,0.012523966836556735,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,752efd83ec2c772862d5898ced966a84045d9a7e4c72658e8f55944a43906868,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1350,ads/gain/reference/1,p,2e-06,2.4e-07,0.15382842016306725,-0.7171418759751231,0.0006506121437920491,-0.005975593493231497,-0.0006202236126359752,-0.005431742976755825,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,752efd83ec2c772862d5898ced966a84045d9a7e4c72658e8f55944a43906868,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1350,ads/gain/load/0,p,2e-06,2.4e-07,0.20071860811754139,0.7546692374099144,0.0008489326210844308,0.006288290693493254,-0.0008506941257640748,0.00784333634944698,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,752efd83ec2c772862d5898ced966a84045d9a7e4c72658e8f55944a43906868,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1351,ads/gain/input/0,n,2.494548593329391e-06,3.2e-07,-0.09647308924024592,1.1643767599977732,-0.0004639761418157179,0.008683703416464234,-0.00042148900027262886,0.008557497350226272,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,581715e0edde96eaf70f31b6ff86655c6467b66aa7f9cda54b9703ca5032410d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1351,ads/gain/input/1,n,2.494548593329391e-06,3.2e-07,-0.017586718770435703,-2.475074497533832,-8.458128568874284e-05,-0.018458641230763777,-0.00016771246093018772,-0.020462727838098566,RESOLVED,5cfd9107b9662cdb5e8e439fde224e9be9fc63aded54ee41c744cbd41894fa0c,581715e0edde96eaf70f31b6ff86655c6467b66aa7f9cda54b9703ca5032410d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1351,ads/gain/reference/0,p,2e-06,2.4e-07,-0.8471318058426628,-0.25384258412817506,-0.003582915560658223,-0.0021151464512637248,0.003518264718281595,-0.007313423713273332,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,581715e0edde96eaf70f31b6ff86655c6467b66aa7f9cda54b9703ca5032410d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
A37,1351,ads/gain/reference/1,p,2e-06,2.4e-07,-0.015224014186369969,0.15235273050366507,-6.438945739945143e-05,0.0012694809989109233,5.938969316203063e-05,0.0012535756543661757,RESOLVED,5aa9a25a13e687a0b1673363f8197c91df87d4cc11727fbf0ad86811f6ef703c,581715e0edde96eaf70f31b6ff86655c6467b66aa7f9cda54b9703ca5032410d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
